Start_id,End_id,Type
200122201,200122201001,CONTAINS
200122201,200122201002,CONTAINS
200122201,200122201003,CONTAINS
200122201,200122201004,CONTAINS
200122201,200122201005,CONTAINS
200122202,200122202006,CONTAINS
200122202,200122202007,CONTAINS
200122202,200122202008,CONTAINS
200122202,200122202009,CONTAINS
200122202,200122202010,CONTAINS
200122203,200122203011,CONTAINS
213202101,213202101001,CONTAINS
213202101,213202101002,CONTAINS
213202102,213202102003,CONTAINS
213202102,213202102004,CONTAINS
213202102,213202102005,CONTAINS
213202102,213202102006,CONTAINS
213202102,213202102007,CONTAINS
213202102,213202102008,CONTAINS
213202102,213202102009,CONTAINS
213202102,213202102010,CONTAINS
213202102,213202102011,CONTAINS
213202102,213202102012,CONTAINS
213202102,213202102013,CONTAINS
213202102,213202102014,CONTAINS
213202102,213202102015,CONTAINS
213202103,213202103016,CONTAINS
213791501,213791501001,CONTAINS
213791501,213791501002,CONTAINS
213791501,213791501003,CONTAINS
213791502,213791502004,CONTAINS
213791503,213791503005,CONTAINS
213791503,213791503006,CONTAINS
213791503,213791503007,CONTAINS
213791503,213791503008,CONTAINS
213791503,213791503009,CONTAINS
213791503,213791503010,CONTAINS
213791503,213791503011,CONTAINS
213791503,213791503012,CONTAINS
213791503,213791503013,CONTAINS
213791503,213791503014,CONTAINS
213791503,213791503015,CONTAINS
213791503,213791503016,CONTAINS
213791503,213791503017,CONTAINS
213791503,213791503018,CONTAINS
213791503,213791503019,CONTAINS
213791503,213791503020,CONTAINS
213791503,213791503021,CONTAINS
213791503,213791503022,CONTAINS
213791503,213791503023,CONTAINS
213791503,213791503024,CONTAINS
213791503,213791503025,CONTAINS
213791503,213791503026,CONTAINS
213791503,213791503027,CONTAINS
213791503,213791503028,CONTAINS
213791503,213791503029,CONTAINS
213791503,213791503030,CONTAINS
213791503,213791503031,CONTAINS
213791503,213791503032,CONTAINS
213791503,213791503033,CONTAINS
213791503,213791503034,CONTAINS
213791503,213791503035,CONTAINS
213791503,213791503036,CONTAINS
213791503,213791503037,CONTAINS
213791503,213791503038,CONTAINS
213791503,213791503039,CONTAINS
213791503,213791503040,CONTAINS
213791503,213791503041,CONTAINS
213791503,213791503042,CONTAINS
213791503,213791503043,CONTAINS
213791503,213791503044,CONTAINS
213791503,213791503045,CONTAINS
213791503,213791503046,CONTAINS
213791503,213791503047,CONTAINS
213791503,213791503048,CONTAINS
213791503,213791503049,CONTAINS
213791503,213791503050,CONTAINS
213791503,213791503051,CONTAINS
213791503,213791503052,CONTAINS
213791503,213791503053,CONTAINS
213791503,213791503054,CONTAINS
213791504,213791504055,CONTAINS
213791504,213791504056,CONTAINS
213791504,213791504057,CONTAINS
213791504,213791504058,CONTAINS
213791504,213791504059,CONTAINS
213791504,213791504060,CONTAINS
213791504,213791504061,CONTAINS
213791504,213791504062,CONTAINS
213791504,213791504063,CONTAINS
213791504,213791504064,CONTAINS
213791504,213791504065,CONTAINS
213791504,213791504066,CONTAINS
213791504,213791504067,CONTAINS
213791504,213791504068,CONTAINS
213791504,213791504069,CONTAINS
213791504,213791504070,CONTAINS
213791504,213791504071,CONTAINS
213791504,213791504072,CONTAINS
213791504,213791504073,CONTAINS
213791504,213791504074,CONTAINS
213791504,213791504075,CONTAINS
213791504,213791504076,CONTAINS
213791504,213791504077,CONTAINS
213791504,213791504078,CONTAINS
213791504,213791504079,CONTAINS
213791504,213791504080,CONTAINS
213791505,213791505081,CONTAINS
213791505,213791505082,CONTAINS
213791505,213791505083,CONTAINS
213791505,213791505084,CONTAINS
213791505,213791505085,CONTAINS
213791505,213791505086,CONTAINS
213791505,213791505087,CONTAINS
213791505,213791505088,CONTAINS
213791505,213791505089,CONTAINS
213791505,213791505090,CONTAINS
213791505,213791505091,CONTAINS
213791505,213791505092,CONTAINS
213791505,213791505093,CONTAINS
213791505,213791505094,CONTAINS
213791505,213791505095,CONTAINS
213791505,213791505096,CONTAINS
213791505,213791505097,CONTAINS
213791505,213791505098,CONTAINS
213791505,213791505099,CONTAINS
213791505,213791505100,CONTAINS
213791505,213791505101,CONTAINS
213791505,213791505102,CONTAINS
213791505,213791505103,CONTAINS
213791505,213791505104,CONTAINS
213791505,213791505105,CONTAINS
213791505,213791505106,CONTAINS
213791505,213791505107,CONTAINS
213791505,213791505108,CONTAINS
213791505,213791505109,CONTAINS
213791505,213791505110,CONTAINS
213791505,213791505111,CONTAINS
213791505,213791505112,CONTAINS
213791505,213791505113,CONTAINS
213791505,213791505114,CONTAINS
213791505,213791505115,CONTAINS
213791505,213791505116,CONTAINS
213791505,213791505117,CONTAINS
213791506,213791506118,CONTAINS
213791506,213791506119,CONTAINS
213791506,213791506120,CONTAINS
213791506,213791506121,CONTAINS
213791506,213791506122,CONTAINS
213791506,213791506123,CONTAINS
213791506,213791506124,CONTAINS
213791506,213791506125,CONTAINS
213791506,213791506126,CONTAINS
213791506,213791506127,CONTAINS
213791506,213791506128,CONTAINS
213791506,213791506129,CONTAINS
213791506,213791506130,CONTAINS
213791506,213791506131,CONTAINS
213791506,213791506132,CONTAINS
213791506,213791506133,CONTAINS
213791506,213791506134,CONTAINS
213791506,213791506135,CONTAINS
213791506,213791506136,CONTAINS
213791506,213791506137,CONTAINS
213791506,213791506138,CONTAINS
213791506,213791506139,CONTAINS
213791506,213791506140,CONTAINS
213791506,213791506141,CONTAINS
213791506,213791506142,CONTAINS
213791506,213791506143,CONTAINS
213791507,213791507144,CONTAINS
213791507,213791507145,CONTAINS
213791507,213791507146,CONTAINS
213791507,213791507147,CONTAINS
213791507,213791507148,CONTAINS
213791507,213791507149,CONTAINS
213791507,213791507150,CONTAINS
213791507,213791507151,CONTAINS
213791507,213791507152,CONTAINS
213791507,213791507153,CONTAINS
213791507,213791507154,CONTAINS
213791507,213791507155,CONTAINS
213791507,213791507156,CONTAINS
213791507,213791507157,CONTAINS
213791507,213791507158,CONTAINS
213791507,213791507159,CONTAINS
213791507,213791507160,CONTAINS
213791507,213791507161,CONTAINS
213791507,213791507162,CONTAINS
213791507,213791507163,CONTAINS
213791507,213791507164,CONTAINS
213791507,213791507165,CONTAINS
213791507,213791507166,CONTAINS
213791507,213791507167,CONTAINS
213791507,213791507168,CONTAINS
213791507,213791507169,CONTAINS
213791507,213791507170,CONTAINS
213791507,213791507171,CONTAINS
213791507,213791507172,CONTAINS
213791507,213791507173,CONTAINS
213791507,213791507174,CONTAINS
213791507,213791507175,CONTAINS
213791507,213791507176,CONTAINS
213791507,213791507177,CONTAINS
213791507,213791507178,CONTAINS
213791507,213791507179,CONTAINS
213791507,213791507180,CONTAINS
213791508,213791508181,CONTAINS
213791508,213791508182,CONTAINS
213791508,213791508183,CONTAINS
213791508,213791508184,CONTAINS
213791508,213791508185,CONTAINS
213791508,213791508186,CONTAINS
213791508,213791508187,CONTAINS
213791508,213791508188,CONTAINS
213791508,213791508189,CONTAINS
213791508,213791508190,CONTAINS
213791508,213791508191,CONTAINS
213791508,213791508192,CONTAINS
213791508,213791508193,CONTAINS
213791508,213791508194,CONTAINS
213791508,213791508195,CONTAINS
213791508,213791508196,CONTAINS
213791508,213791508197,CONTAINS
213791508,213791508198,CONTAINS
213791508,213791508199,CONTAINS
213791508,213791508200,CONTAINS
213791508,213791508201,CONTAINS
213791508,213791508202,CONTAINS
213791508,213791508203,CONTAINS
213791508,213791508204,CONTAINS
213791508,213791508205,CONTAINS
213791508,213791508206,CONTAINS
213791509,213791509207,CONTAINS
213791509,213791509208,CONTAINS
213791509,213791509209,CONTAINS
213791509,213791509210,CONTAINS
213791509,213791509211,CONTAINS
213791509,213791509212,CONTAINS
213791509,213791509213,CONTAINS
213791509,213791509214,CONTAINS
213791509,213791509215,CONTAINS
213791509,213791509216,CONTAINS
213791509,213791509217,CONTAINS
213791509,213791509218,CONTAINS
213791509,213791509219,CONTAINS
213791509,213791509220,CONTAINS
213791509,213791509221,CONTAINS
213791509,213791509222,CONTAINS
213791509,213791509223,CONTAINS
213791509,213791509224,CONTAINS
213791509,213791509225,CONTAINS
213791509,213791509226,CONTAINS
213791509,213791509227,CONTAINS
213791509,213791509228,CONTAINS
213791509,213791509229,CONTAINS
213791509,213791509230,CONTAINS
213791509,213791509231,CONTAINS
213791509,213791509232,CONTAINS
213791509,213791509233,CONTAINS
213791509,213791509234,CONTAINS
213791509,213791509235,CONTAINS
213791509,213791509236,CONTAINS
213791510,213791510237,CONTAINS
213791510,213791510238,CONTAINS
213791510,213791510239,CONTAINS
213791510,213791510240,CONTAINS
213791510,213791510241,CONTAINS
213791510,213791510242,CONTAINS
213791510,213791510243,CONTAINS
213791510,213791510244,CONTAINS
213791510,213791510245,CONTAINS
213791510,213791510246,CONTAINS
213791510,213791510247,CONTAINS
213791510,213791510248,CONTAINS
213791510,213791510249,CONTAINS
213791510,213791510250,CONTAINS
213791510,213791510251,CONTAINS
213791510,213791510252,CONTAINS
213791510,213791510253,CONTAINS
213791510,213791510254,CONTAINS
213791510,213791510255,CONTAINS
213791510,213791510256,CONTAINS
213791510,213791510257,CONTAINS
213791510,213791510258,CONTAINS
213791510,213791510259,CONTAINS
213791510,213791510260,CONTAINS
213791510,213791510261,CONTAINS
213791510,213791510262,CONTAINS
213791510,213791510263,CONTAINS
213791510,213791510264,CONTAINS
213791510,213791510265,CONTAINS
213791510,213791510266,CONTAINS
213791510,213791510267,CONTAINS
213791510,213791510268,CONTAINS
213791510,213791510269,CONTAINS
213791510,213791510270,CONTAINS
213791510,213791510271,CONTAINS
213791510,213791510272,CONTAINS
213791510,213791510273,CONTAINS
213791510,213791510274,CONTAINS
213791510,213791510275,CONTAINS
213791510,213791510276,CONTAINS
213791510,213791510277,CONTAINS
213791510,213791510278,CONTAINS
213791510,213791510279,CONTAINS
213791510,213791510280,CONTAINS
213791510,213791510281,CONTAINS
213791510,213791510282,CONTAINS
213791510,213791510283,CONTAINS
213791510,213791510284,CONTAINS
213791510,213791510285,CONTAINS
213791510,213791510286,CONTAINS
213791510,213791510287,CONTAINS
213791510,213791510288,CONTAINS
213791511,213791511289,CONTAINS
213791511,213791511290,CONTAINS
213791511,213791511291,CONTAINS
213791511,213791511292,CONTAINS
213791511,213791511293,CONTAINS
213791511,213791511294,CONTAINS
213791512,213791512295,CONTAINS
213791512,213791512296,CONTAINS
213791512,213791512297,CONTAINS
213791513,213791513298,CONTAINS
213791513,213791513299,CONTAINS
213791514,213791514300,CONTAINS
213791514,213791514301,CONTAINS
213791514,213791514302,CONTAINS
213791514,213791514303,CONTAINS
213791514,213791514304,CONTAINS
213791514,213791514305,CONTAINS
213791515,213791515306,CONTAINS
213791515,213791515307,CONTAINS
213791515,213791515308,CONTAINS
213791516,213791516309,CONTAINS
213791516,213791516310,CONTAINS
213791517,213791517311,CONTAINS
213791517,213791517312,CONTAINS
213791518,213791518313,CONTAINS
213791518,213791518314,CONTAINS
216131901,216131901001,CONTAINS
216131901,216131901002,CONTAINS
216131901,216131901003,CONTAINS
216131901,216131901004,CONTAINS
216131901,216131901005,CONTAINS
216131901,216131901006,CONTAINS
216131901,216131901007,CONTAINS
216131901,216131901008,CONTAINS
216131901,216131901009,CONTAINS
216131902,216131902010,CONTAINS
216131902,216131902011,CONTAINS
216131902,216131902012,CONTAINS
216131902,216131902013,CONTAINS
216131902,216131902014,CONTAINS
216131902,216131902015,CONTAINS
216131903,216131903016,CONTAINS
216131903,216131903017,CONTAINS
216131904,216131904018,CONTAINS
216131904,216131904019,CONTAINS
216131905,216131905020,CONTAINS
216131906,216131906021,CONTAINS
216131906,216131906022,CONTAINS
201762201,201762201001,CONTAINS
201762201,201762201002,CONTAINS
201762201,201762201003,CONTAINS
201762201,201762201004,CONTAINS
201762202,201762202005,CONTAINS
201762202,201762202006,CONTAINS
201762202,201762202007,CONTAINS
201762202,201762202008,CONTAINS
201762202,201762202009,CONTAINS
201762202,201762202010,CONTAINS
201762203,201762203011,CONTAINS
201762203,201762203012,CONTAINS
201762203,201762203013,CONTAINS
201762203,201762203014,CONTAINS
201762203,201762203015,CONTAINS
201762203,201762203016,CONTAINS
201762203,201762203017,CONTAINS
201762203,201762203018,CONTAINS
201762203,201762203019,CONTAINS
201762203,201762203020,CONTAINS
201762203,201762203021,CONTAINS
201762204,201762204022,CONTAINS
201762204,201762204023,CONTAINS
201762204,201762204024,CONTAINS
201762204,201762204025,CONTAINS
201762205,201762205026,CONTAINS
201762205,201762205027,CONTAINS
201762205,201762205028,CONTAINS
201762206,201762206029,CONTAINS
201762206,201762206030,CONTAINS
201762207,201762207031,CONTAINS
201762207,201762207032,CONTAINS
201832101,201832101001,CONTAINS
201832101,201832101002,CONTAINS
201832101,201832101003,CONTAINS
201832102,201832102004,CONTAINS
201832103,201832103005,CONTAINS
201832104,201832104006,CONTAINS
201832104,201832104007,CONTAINS
201832104,201832104008,CONTAINS
201832105,201832105009,CONTAINS
201832105,201832105010,CONTAINS
201832106,201832106011,CONTAINS
201832106,201832106012,CONTAINS
201832106,201832106013,CONTAINS
201832107,201832107014,CONTAINS
201832108,201832108015,CONTAINS
201832108,201832108016,CONTAINS
201832108,201832108017,CONTAINS
202512101,202512101001,CONTAINS
202512101,202512101002,CONTAINS
202512101,202512101003,CONTAINS
202512101,202512101004,CONTAINS
202512101,202512101005,CONTAINS
202512102,202512102006,CONTAINS
